ID,Age at admission,Gender,Governorates,Country,Previous School,Scholarship,SAT,EEE,GPA,Performance,Attempted hours,Earned hours
201803163,19,M,Mount Lebanon,Lebanon,College Notre Dame de Nazareth,Yes,1130.0,0.0,70.4,Pass,15,12
201802114,19,M,Mount Lebanon,Lebanon,"College Louise Wegmann, Beirut",Yes,1200.0,25.0,66.0,Fail,15,12
201803212,19,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1180.0,35.0,81.0,Pass,15,9
201803218,18,M,Beirut,Lebanon,"College MARISTE Champville ,Di",Yes,1170.0,0.0,63.8,Fail,15,9
201803226,18,F,Mount Lebanon,Lebanon,"Ras Beirut Int'l Sch.,AirPort",Yes,1090.0,0.0,87.6,Pass,15,12
201803372,18,M,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1120.0,42.0,77.25,Pass,15,12
201800014,19,M,Beirut,Lebanon,"College du Sacre Coeur, Beirut",Yes,1160.0,33.0,86.4,Pass,15,12
201802600,19,F,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",No,1030.0,31.0,70.8,Pass,6,6
201803043,18,F,Mount Lebanon,Lebanon,"New Century School, Chouefat",Yes,960.0,32.0,80.0,Pass,15,12
201803090,18,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1040.0,51.0,73.4,Pass,15,15
201803437,18,M,Beirut,Lebanon,"Leb.Int'l Sc,Beirut",Yes,1220.0,0.0,82.4,Pass,15,12
201802759,18,M,Mount Lebanon,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1040.0,37.0,76.4,Pass,15,12
201803300,18,M,Beirut,Lebanon,"St.Mary Orthodox Col,Beirut",Yes,1290.0,0.0,67.4,Fail,15,12
201802992,18,M,Beirut,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1070.0,33.0,84.4,Pass,15,12
201803403,18,F,Beirut,Lebanon,Makassed Omar Ben AlKhattab,Yes,1140.0,0.0,84.0,Pass,15,12
201801223,18,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1150.0,38.0,67.2,Fail,15,12
201802942,18,F,Beirut,Lebanon,Al Bayader High School - Zarif,Yes,1160.0,0.0,94.0,Pass,15,12
201803949,18,M,Beirut,Lebanon,"College du Sacre Coeur, Beirut",Yes,1080.0,30.0,76.4,Pass,6,6
201801650,18,F,Beirut,Lebanon,Ikhaa Nat.School/Beirut,Yes,1330.0,45.0,80.75,Pass,12,12
201802256,18,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1160.0,0.0,82.4,Pass,15,15
201800862,18,F,Mount Lebanon,Lebanon,"Col. Des St. Coeurs, Kfarhbab",Yes,1270.0,57.0,75.2,Pass,15,15
201803264,18,F,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1030.0,41.0,62.0,Fail,15,12
201802050,18,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1120.0,26.0,70.75,Pass,3,3
201803627,18,F,Mount Lebanon,Lebanon,"Lycee Francais,Kuwait",Yes,1210.0,0.0,81.6,Pass,15,12
201801802,18,M,Beirut,AUB (Development use only),St.Joseph.Sc.Daughters of Char,Yes,1110.0,32.0,85.8,Pass,15,12
201802228,18,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1140.0,38.0,83.0,Pass,15,12
201800366,18,F,Beirut,Lebanon,Ecole Francaise Intl /Jeddah,Yes,1110.0,0.0,78.0,Pass,15,12
201800397,19,M,Mount Lebanon,Lebanon,Ecole Francaise Intl /Jeddah,Yes,1030.0,0.0,64.6,Fail,15,6
201800970,18,M,South Lebanon,Lebanon,Al Quala' Secondary School,No,1180.0,0.0,84.25,Pass,6,3
201800895,20,M,Beirut,Lebanon,"Lycee Fr. Int. Elite, Beyrouth",Yes,980.0,31.0,76.8,Pass,15,12
201802052,18,M,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1100.0,0.0,83.2,Pass,15,12
201803575,19,F,Beirut,Lebanon,"College Louise Wegmann, Beirut",Yes,1240.0,0.0,49.25,Fail,12,3
201802552,18,M,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1110.0,38.0,63.2,Fail,15,9
201800896,19,F,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1150.0,0.0,60.2,Fail,15,12
201801538,18,F,Beirut,Lebanon,Institu.Ste Anne S.de Besancon,Yes,1150.0,41.0,81.08,Pass,13,13
201802070,18,F,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",No,1090.0,0.0,71.2,Pass,15,12
201802979,18,M,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1080.0,0.0,71.5,Pass,15,9
201802324,19,M,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1190.0,32.0,69.5,Fail,15,9
201802559,18,F,Beirut,Lebanon,Ecole Francaise Intl /Jeddah,No,1090.0,0.0,87.25,Pass,12,12
201802069,18,F,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1010.0,31.0,77.0,Pass,6,6
201803495,19,M,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1050.0,35.0,67.5,Fail,15,9
201804283,17,M,Nabatieh,Lebanon,Mission Laique Franc Lycee F-L,Yes,1190.0,0.0,65.4,Fail,15,9
201801600,18,M,Beirut,Lebanon,"Sagesse St.Jean Brazila,Baabda",Yes,1190.0,0.0,72.0,Pass,12,9
201802756,18,M,Beirut,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1100.0,36.0,64.4,Fail,15,9
201802755,18,F,Beirut,Lebanon,"Batoul H.Sch/Bir Hasan,Beirut",Yes,980.0,38.0,70.0,Fail,15,9
201801749,19,M,Mount Lebanon,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1010.0,50.0,76.0,Pass,15,12
201803016,19,F,Mount Lebanon,Lebanon,"Saints Coeurs, BeitChabab",Yes,1210.0,0.0,66.6,Fail,15,9
201804742,18,F,Mount Lebanon,Lebanon,"College MARISTE Champville ,Di",Yes,1100.0,0.0,61.8,Fail,15,12
201804201,19,F,Nabatieh,Lebanon,Barrhead Composite High School,Yes,1200.0,0.0,87.4,Pass,15,15
201703076,20,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1210.0,0.0,69.4,Fail,15,12
201800751,17,F,Mount Lebanon,Lebanon,Ali Ben Abi Taleb College,Yes,1100.0,0.0,77.6,Pass,15,12
201800777,18,F,Beirut,Lebanon,"St.Mary Orthodox Col,Beirut",Yes,1210.0,0.0,84.25,Pass,15,12
201800341,18,M,Mount Lebanon,Lebanon,Coll. des Freres Mont la Salle,Yes,1110.0,42.0,66.4,Fail,15,9
201801362,17,F,Mount Lebanon,Lebanon,"Amjad School, Choueifat",Yes,1320.0,0.0,85.8,Pass,15,15
201800085,17,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1310.0,0.0,81.8,Pass,15,15
201801897,18,F,South Lebanon,Lebanon,Off.Sec.Sch(.Dr.Na. Bizri)/Sid,Yes,990.0,34.0,77.0,Pass,15,15
201801694,18,M,Mount Lebanon,Lebanon,College Notre Dame de Jamhour,Yes,1230.0,0.0,85.6,Pass,15,12
201800099,18,F,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1170.0,0.0,90.0,Pass,15,12
201802603,18,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1310.0,0.0,72.6,Pass,15,15
201801913,18,F,Bekaa,Lebanon,"Hikmeh,Baalbek",Yes,1190.0,0.0,83.4,Pass,15,12
201801604,17,F,Beirut,Lebanon,Mouseitbeh Adventist Sec. Sch.,Yes,1210.0,0.0,84.6,Pass,15,15
201801605,17,F,Beirut,Lebanon,Mouseitbeh Adventist Sec. Sch.,Yes,1090.0,38.0,77.4,Pass,15,12
201801484,18,F,Mount Lebanon,Lebanon,"College Saint-Charbel, Jieh",Yes,1040.0,27.0,77.0,Pass,3,3
201802664,18,F,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1360.0,0.0,90.4,Pass,15,15
201802698,17,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1140.0,0.0,81.6,Pass,15,15
201802724,18,F,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1230.0,0.0,90.2,Pass,15,15
201802733,18,F,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1170.0,0.0,82.25,Pass,15,12
201802611,18,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1170.0,0.0,71.8,Pass,15,15
201802614,18,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1190.0,0.0,67.4,Fail,15,12
201802620,18,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1260.0,0.0,71.0,Pass,15,15
201800659,18,M,North Lebanon,Lebanon,"Int'l Sch. of Choueifat,Koura",Yes,1130.0,0.0,74.6,Pass,15,12
201800630,18,M,North Lebanon,Lebanon,"Int'l Sch. of Choueifat,Koura",Yes,1410.0,0.0,75.0,Pass,15,15
201802645,18,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1230.0,0.0,73.75,Pass,12,6
201802483,17,F,Mount Lebanon,Lebanon,"Rawdah H.Sch., Beirut",Yes,1130.0,37.0,72.8,Pass,15,12
201802482,17,M,Mount Lebanon,Lebanon,"Rawdah H.Sch., Beirut",Yes,1230.0,0.0,81.5,Pass,12,12
201803896,18,M,Beirut,Lebanon,College Notre Dame de Jamhour,Yes,1290.0,0.0,80.25,Pass,15,12
201801509,18,F,Beirut,Lebanon,"Rafic Hariri High School,Sidon",Yes,1110.0,0.0,87.2,Pass,15,12
201800194,18,F,South Lebanon,Lebanon,"Rafic Hariri High School,Sidon",Yes,1160.0,0.0,88.4,Pass,15,12
201803135,18,F,Beirut,Lebanon,"Col.St.Coeurs,Sioufi",Yes,1150.0,0.0,86.4,Pass,15,15
201802372,18,F,Beirut,Lebanon,"Col.Prot.Francais, Beirut",Yes,1230.0,0.0,85.4,Pass,15,12
201802379,18,M,Beirut,Lebanon,"Col.Prot.Francais, Beirut",Yes,1200.0,0.0,66.25,Fail,15,9
201804435,18,F,South Lebanon,Lebanon,"Carmel St.Joseph, Meshref",Yes,1140.0,50.0,84.0,Pass,15,15
201804440,18,F,South Lebanon,Lebanon,"Carmel St.Joseph, Meshref",Yes,1110.0,0.0,43.75,Fail,12,0
201804441,17,F,Mount Lebanon,Lebanon,"Carmel St.Joseph, Meshref",Yes,1050.0,29.0,64.6,Fail,6,3
201802402,18,M,Beirut,Lebanon,"Col.Prot.Francais, Beirut",Yes,1300.0,0.0,71.75,Pass,15,9
201803055,18,F,Mount Lebanon,Lebanon,L'Athenee de Beyrouth,Yes,1170.0,0.0,81.8,Pass,15,12
201803059,18,F,Mount Lebanon,Lebanon,L'Athenee de Beyrouth,Yes,1100.0,0.0,74.25,Pass,12,9
201802109,18,M,Mount Lebanon,Lebanon,"College Louise Wegmann, Beirut",Yes,1200.0,54.0,69.0,Fail,15,15
201803163,18,M,Mount Lebanon,Lebanon,College Notre Dame de Nazareth,Yes,1130.0,0.0,70.4,Pass,15,12
201803226,17,F,Mount Lebanon,Lebanon,"Ras Beirut Int'l Sch.,AirPort",Yes,1090.0,0.0,87.6,Pass,15,12
201801167,17,M,Mount Lebanon,Lebanon,College Notre Dame de Louaize,Yes,1210.0,0.0,73.6,Pass,15,12
201803062,17,M,Mount Lebanon,Lebanon,Coll. des Freres Mont la Salle,Yes,1210.0,0.0,84.2,Pass,15,12
201803043,18,F,Mount Lebanon,Lebanon,"New Century School, Chouefat",Yes,960.0,32.0,80.0,Pass,15,12
201803437,18,M,Beirut,Lebanon,"Leb.Int'l Sc,Beirut",Yes,1220.0,0.0,82.4,Pass,15,12
201802759,18,M,Mount Lebanon,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1040.0,37.0,76.4,Pass,15,12
201802992,18,M,Beirut,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1070.0,33.0,84.4,Pass,15,12
201803329,17,M,South Lebanon,Lebanon,Al Mustapha Secondary School,Yes,1090.0,33.0,79.6,Pass,15,12
201803459,18,M,Mount Lebanon,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1110.0,36.0,78.4,Pass,15,12
201803454,18,F,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1070.0,33.0,76.5,Pass,12,12
201801223,18,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1150.0,38.0,67.2,Fail,15,12
201802942,17,F,Beirut,Lebanon,Al Bayader High School - Zarif,Yes,1160.0,0.0,94.0,Pass,15,12
201801650,18,F,Beirut,Lebanon,Ikhaa Nat.School/Beirut,Yes,1330.0,45.0,80.75,Pass,12,12
201800862,17,F,Mount Lebanon,Lebanon,"Col. Des St. Coeurs, Kfarhbab",Yes,1270.0,57.0,75.2,Pass,15,15
201802199,17,F,Mount Lebanon,Lebanon,"Eastwood Col,Kfarchima",Yes,1180.0,42.0,77.0,Pass,12,12
201802928,18,F,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1210.0,0.0,71.4,Pass,15,15
201802050,17,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1120.0,26.0,70.75,Pass,3,3
201803627,17,F,Mount Lebanon,Lebanon,"Lycee Francais,Kuwait",Yes,1210.0,0.0,81.6,Pass,15,12
201801802,18,M,Beirut,AUB (Development use only),St.Joseph.Sc.Daughters of Char,Yes,1110.0,32.0,85.8,Pass,15,12
201800996,18,F,Mount Lebanon,Lebanon,"Zahrat Al-Ihsan,Ashrafieh",Yes,1150.0,0.0,84.6,Pass,15,12
201802228,18,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1140.0,38.0,83.0,Pass,15,12
201800366,17,F,Beirut,Lebanon,Ecole Francaise Intl /Jeddah,Yes,1110.0,0.0,78.0,Pass,15,12
201800397,18,M,Mount Lebanon,Lebanon,Ecole Francaise Intl /Jeddah,Yes,1030.0,0.0,64.6,Fail,15,6
201800896,18,F,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1150.0,0.0,60.2,Fail,15,12
201801538,17,F,Beirut,Lebanon,Institu.Ste Anne S.de Besancon,Yes,1150.0,41.0,81.08,Pass,13,13
201802324,19,M,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1190.0,32.0,69.5,Fail,15,9
201802549,17,M,Mount Lebanon,Lebanon,Antonine International School,Yes,1230.0,0.0,57.0,Fail,15,9
201801724,18,M,South Lebanon,Lebanon,Al Mustapha Secondary School,Yes,1260.0,0.0,85.2,Pass,15,15
201802069,18,F,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1010.0,31.0,77.0,Pass,6,6
201804283,17,M,Nabatieh,Lebanon,Mission Laique Franc Lycee F-L,Yes,1190.0,0.0,65.4,Fail,15,9
201801600,18,M,Beirut,Lebanon,"Sagesse St.Jean Brazila,Baabda",Yes,1190.0,0.0,72.0,Pass,12,9
201803549,17,F,Beirut,Lebanon,"Int'l Lessing School, Choueifa",Yes,970.0,28.0,59.67,Fail,3,3
201802756,18,M,Beirut,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1100.0,36.0,64.4,Fail,15,9
201801749,18,M,Mount Lebanon,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1010.0,50.0,76.0,Pass,15,12
201703058,21,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1230.0,0.0,52.6,Fail,3,0
201804920,21,M,Beirut,Lebanon,College Patriarcal,Yes,1200.0,0.0,61.0,Fail,12,6
201802387,20,F,Beirut,Lebanon,"Col.Prot.Francais, Beirut",No,1040.0,0.0,63.4,Fail,12,6
201804250,22,M,Beirut,Lebanon,"Coll. St. Charles, Nabatieh",Yes,1150.0,14.0,54.6,Fail,15,3
201800002,19,M,Mount Lebanon,Lebanon,"Lycee d'Orient, Daraya,Shouf",Yes,980.0,45.0,56.25,Fail,15,0
201904934,20,M,Bekaa,Lebanon,"Ecole du Christ-Roi, Zahle",Yes,1130.0,0.0,76.0,Pass,15,12
201807378,19,F,North Lebanon,Lebanon,Off. Sec. Sch.(Khalil Salem ),Yes,0.0,18.0,89.8,Pass,15,12
201807300,20,F,North Lebanon,Lebanon,Off.Sec.Sch(Beit El Faqs),Yes,0.0,9.0,74.4,Pass,15,12
201900254,18,M,Bekaa,Lebanon,"Al-Iman School,Baalbek",Yes,1260.0,41.0,94.4,Pass,15,15
201900048,19,F,Mount Lebanon,Lebanon,"Lycee Franco Libanais, N.Ibr",Yes,1140.0,0.0,79.6,Pass,15,15
201900049,18,F,Mount Lebanon,Lebanon,"Lycee Franco Libanais, N.Ibr",Yes,1120.0,0.0,80.6,Pass,15,15
201901298,19,M,Beirut,Lebanon,"Amer.Int'l Sch,Salmiya,Kuwait",Yes,1220.0,0.0,67.0,Fail,15,12
201900750,18,M,Mount Lebanon,Lebanon,L'Athenee de Beyrouth,Yes,1330.0,0.0,86.2,Pass,15,12
201900662,18,F,Beirut,Lebanon,German School - Beirut,Yes,970.0,39.0,79.6,Pass,15,12
201902042,19,M,Mount Lebanon,Lebanon,"College MARISTE Champville ,Di",Yes,1190.0,0.0,74.2,Pass,15,15
201901108,19,M,Beirut,Lebanon,"Lycee Abdul-Kader, Beirut",Yes,1330.0,59.0,87.2,Pass,15,15
201901491,18,M,Mount Lebanon,Lebanon,"Sagesse High School, Ain Saade",Yes,1240.0,0.0,83.0,Pass,15,12
201902121,19,M,Mount Lebanon,Lebanon,Ecole Francaise Intl /Jeddah,Yes,1070.0,38.0,70.75,Pass,12,9
201900379,19,F,Mount Lebanon,Lebanon,The Int'l School of Choueifat ,Yes,1010.0,39.0,81.0,Pass,15,12
201902066,19,M,Mount Lebanon,Lebanon,"Rafic Hariri High School,Sidon",Yes,1040.0,37.0,82.8,Pass,15,12
201902125,19,F,Mount Lebanon,Lebanon,College Notre Dame de Jamhour,Yes,1210.0,0.0,88.8,Pass,15,15
201900123,18,M,Beirut,Lebanon,"Rawdah H.Sch., Beirut",Yes,1130.0,36.0,77.8,Pass,15,12
201901158,19,F,Beirut,Lebanon,"College Louise Wegmann, Beirut",Yes,1040.0,0.0,72.2,Pass,15,12
201902094,19,F,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1410.0,0.0,79.6,Pass,15,15
201902089,19,M,Mount Lebanon,Lebanon,St.Vincent Fls.De la Charite,Yes,1270.0,0.0,83.25,Pass,12,12
201900982,18,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1200.0,0.0,84.4,Pass,15,12
201902455,19,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1240.0,0.0,78.5,Pass,12,12
201902459,19,F,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1250.0,0.0,77.25,Pass,15,12
201901768,19,M,Beirut,Lebanon,"Int'l College, Ras Beirut",Yes,1150.0,45.0,74.2,Pass,15,12
201901770,19,F,Beirut,Lebanon,"Hariri High School II, Beirut",Yes,1180.0,0.0,76.2,Pass,15,15
201900392,18,M,Mount Lebanon,Lebanon,SABIS International School,Yes,1190.0,0.0,68.5,Fail,12,12
201900401,19,M,Mount Lebanon,Lebanon,The Int'l School of Choueifat ,Yes,1250.0,0.0,77.4,Pass,15,15
201900407,20,M,Beirut,Lebanon,The Int'l School of Choueifat ,Yes,1120.0,42.0,70.0,Fail,15,9
201900414,19,F,Beirut,Lebanon,The Int'l School of Choueifat ,Yes,1170.0,0.0,69.2,Fail,15,15
201903060,19,M,Mount Lebanon,Lebanon,"Sagesse St.Jean Brazila,Baabda",Yes,1230.0,50.0,86.75,Pass,12,12
201903063,18,F,South Lebanon,Lebanon,The Islamic Makassed Sec.Sch,Yes,1100.0,0.0,86.6,Pass,15,12
201901938,18,M,Beirut,Lebanon,"Col.Prot.Francais, Beirut",Yes,1100.0,41.0,83.6,Pass,15,12
201901962,18,M,Beirut,Lebanon,"Col.Prot.Francais, Beirut",Yes,1220.0,31.0,66.4,Fail,15,12
201903293,18,M,Beirut,Lebanon,Beirut Baptist Sch/Mazraa,Yes,1190.0,55.0,69.6,Fail,15,9
201903356,18,F,North Lebanon,Lebanon,Lycee F. L. A. De Lamartine,No,1200.0,0.0,79.8,Pass,15,15
201901973,19,M,Beirut,Lebanon,"Col.Prot.Francais, Beirut",No,1190.0,0.0,84.4,Pass,15,15
201901979,19,M,Beirut,Lebanon,"Col.Prot.Francais, Beirut",Yes,1050.0,41.0,61.2,Fail,15,9
201904064,18,F,Mount Lebanon,Lebanon,German School - Beirut,Yes,1250.0,0.0,85.6,Pass,15,12
201903454,19,M,Beirut,Lebanon,The Int'l School of Choueifat ,Yes,1180.0,44.0,72.0,Pass,12,12
201903431,18,F,Mount Lebanon,Lebanon,The Int'l School of Choueifat ,Yes,1180.0,0.0,77.8,Pass,15,12
201903401,18,F,North Lebanon,Lebanon,"Int'l Sch. of Choueifat,Koura",Yes,1310.0,45.0,69.8,Fail,15,9
201900466,19,M,Beirut,Lebanon,"Int'l Sch. of Choueifat,Koura",Yes,1290.0,0.0,78.4,Pass,15,12
201900007,19,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1300.0,0.0,65.0,Fail,15,6
201902761,19,M,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1320.0,0.0,81.8,Pass,15,12
201902766,19,F,Mount Lebanon,Lebanon,"Lycee Franco Libanais,Verdun",Yes,850.0,45.0,71.4,Pass,15,12
201902652,18,M,Mount Lebanon,Lebanon,"College MARISTE Champville ,Di",Yes,1250.0,0.0,70.2,Pass,15,12
201902658,19,M,Mount Lebanon,Lebanon,"College MARISTE Champville ,Di",Yes,1160.0,36.0,62.8,Fail,15,6
201902385,18,M,Mount Lebanon,Lebanon,"Col.Melkart,Hazmieh",Yes,1250.0,0.0,79.8,Pass,15,12
201900231,19,M,Mount Lebanon,Lebanon,"Carmel St.Joseph, Meshref",Yes,1060.0,39.0,61.0,Fail,15,6
201903714,19,M,Mount Lebanon,Lebanon,L'Athenee de Beyrouth,Yes,1190.0,46.0,67.25,Fail,12,9
201902585,18,F,Mount Lebanon,Lebanon,"Le Lycee National, Bakaata",Yes,1220.0,0.0,87.25,Pass,12,12
201904083,18,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1210.0,0.0,72.0,Pass,15,6
201904082,19,F,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1110.0,0.0,65.0,Fail,15,3
201900162,19,M,Beirut,Lebanon,"City Intl Sc,Beirut",Yes,1100.0,53.0,82.25,Pass,12,6
201900157,19,F,Mount Lebanon,Lebanon,"City Intl Sc,Beirut",Yes,1150.0,53.0,72.0,Pass,12,12
201901996,18,F,Beirut,Lebanon,"Col.Prot.Francais, Beirut",No,1050.0,47.0,83.8,Pass,15,15
201903821,19,M,Mount Lebanon,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1000.0,0.0,73.0,Pass,3,3
201902887,19,M,Mount Lebanon,Lebanon,"Saints Coeurs, Ain Najm ",Yes,1160.0,46.0,66.75,Fail,15,12
201901738,19,F,Mount Lebanon,Lebanon,St.Joseph Sch.Cornet Shahwan,Yes,1160.0,51.0,70.0,Fail,15,9
201901855,19,F,Beirut,Lebanon,"Lycee Nat,Shweifat",Yes,1160.0,0.0,88.8,Pass,15,12
201901902,19,M,Mount Lebanon,Lebanon,Beirut Annuciation Orth.Coll.,Yes,1130.0,0.0,84.2,Pass,15,15
201901682,19,M,Mount Lebanon,Lebanon,"College MARISTE Champville ,Di",Yes,1230.0,0.0,67.6,Fail,15,15
201901747,19,M,Mount Lebanon,Lebanon,St.Joseph Sch.Cornet Shahwan,Yes,1150.0,0.0,68.75,Fail,15,9
201903828,19,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",No,1090.0,38.0,90.5,Pass,15,12
201903829,18,F,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1150.0,0.0,72.4,Pass,15,12
201903839,19,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1140.0,0.0,76.4,Pass,15,12
201903843,19,F,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1060.0,36.0,70.25,Pass,12,9
201906771,18,F,South Lebanon,Lebanon,"Bissan Sec. Sch,UNRWA /Sidon",Yes,1150.0,0.0,88.0,Pass,15,15
201904581,18,F,South Lebanon,Lebanon,Off.Sec.Sch(.Dr.Na. Bizri)/Sid,No,1200.0,46.0,82.2,Pass,12,12
201901704,18,M,Mount Lebanon,Lebanon,Brummana H Sc,No,1240.0,0.0,75.0,Pass,12,12
201903046,19,F,Mount Lebanon,Lebanon,"Col. Des St. Coeurs, Kfarhbab",Yes,1100.0,44.0,72.4,Pass,15,15
201902802,19,M,Beirut,Lebanon,"St.Mary Orthodox Col,Beirut",Yes,1140.0,0.0,65.2,Fail,15,6
201902550,19,M,Mount Lebanon,Lebanon,College Notre Dame de Louaize,Yes,1110.0,47.0,64.4,Fail,15,9
201903735,19,M,Mount Lebanon,Lebanon,"Off. Secondary Sch.,Choueifat",Yes,1140.0,0.0,71.0,Pass,15,12
201901869,18,F,Beirut,Lebanon,"Greenfield Coll,Beirut",No,1030.0,35.0,88.8,Pass,15,12
201903538,20,F,Mount Lebanon,Lebanon,"Goetheschule Wetzlar, Germany",No,1160.0,0.0,72.4,Pass,15,12
201902505,19,M,Mount Lebanon,Lebanon,"St.Mary Orthodox Col,Beirut",Yes,1110.0,43.0,83.6,Pass,15,12
201902995,19,F,Mount Lebanon,Lebanon,"Lycee Charlemagne, Roumieh",Yes,1030.0,49.0,82.5,Pass,12,12
201903341,19,F,Nabatieh,Lebanon,"Col.N.D.des Soeurs Antonins,Na",Yes,1210.0,33.0,57.75,Fail,12,3
201902991,19,M,Beirut,Lebanon,German School - Beirut,No,1100.0,54.0,77.25,Pass,15,15
201901566,18,F,Mount Lebanon,Lebanon,Universal College - Aley,Yes,1170.0,47.0,86.6,Pass,15,12
201903217,19,M,Beirut,Lebanon,"GrandLyceeFrancolibanais,bey",Yes,1280.0,0.0,54.75,Fail,12,3
201902960,19,M,Beirut,Lebanon,"Lycee Nat,Shweifat",Yes,1230.0,0.0,87.2,Pass,15,15
201902981,19,F,North Lebanon,Lebanon,Lycee F. L. A. De Lamartine,Yes,1190.0,0.0,87.6,Pass,15,12
201902937,19,M,Mount Lebanon,Lebanon,German School - Beirut,Yes,1170.0,0.0,79.4,Pass,15,12
201902789,19,M,Beirut,Lebanon,"Rawdah H.Sch., Beirut",Yes,1040.0,40.0,74.6,Pass,15,12
201902837,18,F,Beirut,Lebanon,"College du Sacre Coeur, Beirut",Yes,1070.0,34.0,85.6,Pass,15,12
201902740,18,M,Mount Lebanon,Lebanon,"West Hill College,Kabrshmoun",Yes,1440.0,0.0,79.2,Pass,15,9
201902591,19,F,Mount Lebanon,Lebanon," Saud Int'l. School, Riyad",Yes,1250.0,0.0,86.0,Pass,15,12
201901907,18,M,Mount Lebanon,Lebanon,"Mustapha H.Sch,Haret H.",Yes,1170.0,0.0,67.75,Fail,15,9
201901575,19,M,Mount Lebanon,Lebanon,"Amjad School, Choueifat",Yes,1160.0,33.0,85.8,Pass,15,12
201901552,19,F,Beirut,Lebanon,"St.Mary Orthodox Col,Beirut",Yes,1100.0,52.0,75.6,Pass,15,15
201903334,18,M,Mount Lebanon,Lebanon,"British Sc,Kuweit",Yes,1190.0,0.0,70.69,Pass,13,10
201902688,18,M,Beirut,Lebanon,"Lycee Franco Libanais,Verdun",Yes,1220.0,0.0,90.0,Pass,15,12
